Timestamp,Region,Price,Demand
2018-06-01 05:10:00,TAS1,78.36,1239.56
2018-06-01 05:10:00,QLD1,54.58449,5745.16
2018-06-01 05:10:00,VIC1,60.02042,4637.51
2018-06-01 05:10:00,NSW1,59.98056,7227.09
2018-06-01 05:10:00,SA1,56.46611,1046.99
2018-06-01 05:15:00,NSW1,62.51,7440.64
2018-06-01 05:15:00,TAS1,78.36,1243.17
2018-06-01 05:15:00,VIC1,62.88845,4653.76
2018-06-01 05:15:00,QLD1,56.88006,5755.76
2018-06-01 05:15:00,SA1,59.75735,1075.01
2018-06-01 05:20:00,NSW1,61.46,7463.84
2018-06-01 05:20:00,QLD1,55.94141,5762.57
2018-06-01 05:20:00,SA1,58.18894,1047.48
2018-06-01 05:20:00,VIC1,61.87387,4706.05
2018-06-01 05:20:00,TAS1,78.36,1238.64
2018-06-01 05:25:00,NSW1,62.51,7517.73
2018-06-01 05:25:00,QLD1,56.5113,5778.59
2018-06-01 05:25:00,VIC1,63.8589,4736.56
2018-06-01 05:25:00,SA1,60.66798,1079.22
2018-06-01 05:25:00,TAS1,78.36,1252.82
2018-06-01 05:30:00,NSW1,61.46012,7544.45
2018-06-01 05:30:00,QLD1,56.37502,5862.73
2018-06-01 05:30:00,SA1,59.09612,1062.69
2018-06-01 05:30:00,TAS1,78.36,1257.82
2018-06-01 05:30:00,VIC1,62.83107,4776.17
2018-06-01 05:35:00,VIC1,63.34052,4828.48
2018-06-01 05:35:00,TAS1,78.36,1249.87
2018-06-01 05:35:00,SA1,59.27527,1088.67
2018-06-01 05:35:00,QLD1,56.80436,5932.95
2018-06-01 05:35:00,NSW1,61.46014,7573.45
2018-06-01 05:40:00,NSW1,61.46,7616.32
2018-06-01 05:40:00,VIC1,63.77698,4856.29
2018-06-01 05:40:00,TAS1,78.36,1260.55
2018-06-01 05:40:00,SA1,60.59668,1110.28
2018-06-01 05:40:00,QLD1,57.1926,5972.79
2018-06-01 05:45:00,NSW1,61.46,7689.75
2018-06-01 05:45:00,VIC1,63.75471,4872.58
2018-06-01 05:45:00,TAS1,78.36,1273.89
2018-06-01 05:45:00,SA1,60.56365,1099.88
2018-06-01 05:45:00,QLD1,57.26178,6048.45
2018-06-01 05:50:00,VIC1,65.63189,4908.3
2018-06-01 05:50:00,TAS1,80.09494,1289.04
2018-06-01 05:50:00,SA1,62.69,1146.26
2018-06-01 05:50:00,QLD1,58.1697,6056.79
2018-06-01 05:50:00,NSW1,62.51,7798.36
2018-06-01 05:55:00,VIC1,65.96371,4954.04
2018-06-01 05:55:00,TAS1,80.09494,1303.08
2018-06-01 05:55:00,SA1,62.69,1152.65
2018-06-01 05:55:00,QLD1,58.8569,6152.14
2018-06-01 05:55:00,NSW1,62.70655,7912.31
2018-06-01 06:00:00,QLD1,67.12,6212.16
2018-06-01 06:00:00,SA1,72.05903,1123.84
2018-06-01 06:00:00,NSW1,72.43605,8052.77
2018-06-01 06:00:00,TAS1,85.26,1315.26
2018-06-01 06:00:00,VIC1,77.40417,5104.07
2018-06-01 06:05:00,NSW1,68.19226,8157.34
2018-06-01 06:05:00,QLD1,64.99,6343.18
2018-06-01 06:05:00,SA1,68.98706,1124.45
2018-06-01 06:05:00,TAS1,78.36,1310.09
2018-06-01 06:05:00,VIC1,73.36274,5140.72
2018-06-01 06:10:00,QLD1,60.42351,6386.05
2018-06-01 06:10:00,NSW1,62.51,8284.11
2018-06-01 06:10:00,SA1,62.93727,1126.76
2018-06-01 06:10:00,TAS1,78.36,1336.35
2018-06-01 06:10:00,VIC1,67.94472,5307.95
2018-06-01 06:15:00,TAS1,78.36,1337.96
2018-06-01 06:15:00,QLD1,85.1,6505.18
2018-06-01 06:15:00,VIC1,95.66456,5440.84
2018-06-01 06:15:00,NSW1,89.14365,8539.52
2018-06-01 06:15:00,SA1,88.59564,1163.53
2018-06-01 06:20:00,VIC1,96.96917,5491.71
2018-06-01 06:20:00,TAS1,78.36,1363.76
2018-06-01 06:20:00,SA1,89.81064,1163.68
2018-06-01 06:20:00,QLD1,85.1,6538.14
2018-06-01 06:20:00,NSW1,89.69042,8619.85
2018-06-01 06:25:00,QLD1,66.2651,6587.81
2018-06-01 06:25:00,VIC1,74,5539.33
2018-06-01 06:25:00,TAS1,78.36,1363.62
2018-06-01 06:25:00,SA1,68.87754,1155.17
2018-06-01 06:25:00,NSW1,68.88005,8692.9
2018-06-01 06:30:00,SA1,66.24872,1147.92
2018-06-01 06:30:00,VIC1,71.39164,5580.16
2018-06-01 06:30:00,TAS1,78.36,1391.94
2018-06-01 06:30:00,NSW1,66.41533,8729.09
2018-06-01 06:30:00,QLD1,64.78,6633.38
2018-06-01 06:35:00,VIC1,85.35056,5660.41
2018-06-01 06:35:00,TAS1,78.36,1391.63
2018-06-01 06:35:00,SA1,81.11145,1207.84
2018-06-01 06:35:00,NSW1,80.53889,8907.25
2018-06-01 06:35:00,QLD1,78.07737,6729.35
2018-06-01 06:40:00,TAS1,78.36,1421.85
2018-06-01 06:40:00,SA1,166.84206,1235.4
2018-06-01 06:40:00,QLD1,154.00018,6789.6
2018-06-01 06:40:00,NSW1,161.98383,9073.26
2018-06-01 06:40:00,VIC1,175.70376,5838.94
2018-06-01 06:45:00,QLD1,261.13544,6948.77
2018-06-01 06:45:00,TAS1,78.36,1438.07
2018-06-01 06:45:00,VIC1,290,5938.8
2018-06-01 06:45:00,SA1,278.16092,1254.02
2018-06-01 06:45:00,NSW1,270.57468,9200.44
2018-06-01 06:50:00,VIC1,290,6010.45
2018-06-01 06:50:00,TAS1,78.36,1458.49
2018-06-01 06:50:00,SA1,280.96014,1273.88
2018-06-01 06:50:00,QLD1,259.12828,6926.46
2018-06-01 06:50:00,NSW1,270.27307,9334.95
2018-06-01 06:55:00,SA1,283.85008,1305.47
2018-06-01 06:55:00,QLD1,267.85763,7064.52
2018-06-01 06:55:00,NSW1,273.52236,9361.32
2018-06-01 06:55:00,TAS1,78.36,1459.53
2018-06-01 06:55:00,VIC1,290,6099.02
2018-06-01 07:00:00,QLD1,263.59073,7124.41
2018-06-01 07:00:00,SA1,286.51731,1292.43
2018-06-01 07:00:00,TAS1,80.03513,1490.08
2018-06-01 07:00:00,VIC1,290,6256.89
2018-06-01 07:00:00,NSW1,270.67328,9400.9
2018-06-01 07:05:00,VIC1,100,6263.43
2018-06-01 07:05:00,NSW1,96.63644,9437.74
2018-06-01 07:05:00,QLD1,95.40886,7199.9
2018-06-01 07:05:00,SA1,98.82221,1295.37
2018-06-01 07:05:00,TAS1,78.36,1499.77
2018-06-01 07:10:00,VIC1,100,6234.35
2018-06-01 07:10:00,NSW1,96.70081,9495.21
2018-06-01 07:10:00,TAS1,85.12,1530.02
2018-06-01 07:10:00,SA1,99.36529,1300.39
2018-06-01 07:10:00,QLD1,94.90617,7231.04
2018-06-01 07:15:00,VIC1,106.28556,6292.93
2018-06-01 07:15:00,QLD1,103.05414,7291.26
2018-06-01 07:15:00,SA1,104.58499,1345.34
2018-06-01 07:15:00,TAS1,78.36,1523.81
2018-06-01 07:15:00,NSW1,105.01,9713.91
2018-06-01 07:20:00,VIC1,100,6348.32
2018-06-01 07:20:00,NSW1,97.30746,9740.88
2018-06-01 07:20:00,QLD1,93.62712,7264.32
2018-06-01 07:20:00,SA1,98.42253,1364.63
2018-06-01 07:20:00,TAS1,78.36,1560.06
2018-06-01 07:25:00,QLD1,106.44984,7332.37
2018-06-01 07:25:00,NSW1,109.1621,9848.66
2018-06-01 07:25:00,SA1,112.49746,1423.27
2018-06-01 07:25:00,TAS1,78.36,1554.69
2018-06-01 07:25:00,VIC1,113.14804,6449.42
2018-06-01 07:30:00,NSW1,108.08567,9931.37
2018-06-01 07:30:00,QLD1,103.26595,7250.37
2018-06-01 07:30:00,SA1,112.30341,1460.52
2018-06-01 07:30:00,TAS1,85.08,1570.22
2018-06-01 07:30:00,VIC1,112.89,6504.06
2018-06-01 07:35:00,VIC1,112.89,6554.24
2018-06-01 07:35:00,TAS1,78.36,1552.57
2018-06-01 07:35:00,SA1,110.08784,1455.16
2018-06-01 07:35:00,QLD1,101.7655,7235.47
2018-06-01 07:35:00,NSW1,107.25241,9967.57
2018-06-01 07:40:00,NSW1,114.2596,9935.96
2018-06-01 07:40:00,VIC1,121.43446,6658.09
2018-06-01 07:40:00,TAS1,78.36,1537.84
2018-06-01 07:40:00,SA1,119.01,1489.65
2018-06-01 07:40:00,QLD1,108.41683,7234.07
2018-06-01 07:45:00,TAS1,78.36,1556.51
2018-06-01 07:45:00,NSW1,113.62265,9992.03
2018-06-01 07:45:00,QLD1,106.25139,7139.74
2018-06-01 07:45:00,SA1,119.01,1512.42
2018-06-01 07:45:00,VIC1,120.79933,6691.85
2018-06-01 07:50:00,NSW1,112.50524,9985.95
2018-06-01 07:50:00,VIC1,121.36857,6729.76
2018-06-01 07:50:00,TAS1,78.36,1564.8
2018-06-01 07:50:00,SA1,119.01,1536.52
2018-06-01 07:50:00,QLD1,103.70859,7063.87
2018-06-01 07:55:00,SA1,99.17998,1571.89
2018-06-01 07:55:00,TAS1,85.08,1572.9
2018-06-01 07:55:00,VIC1,101.59193,6686.6
2018-06-01 07:55:00,NSW1,95.47872,9925.81
2018-06-01 07:55:00,QLD1,88.00006,7044.88
2018-06-01 08:00:00,SA1,108.22554,1605.48
2018-06-01 08:00:00,TAS1,86.87991,1597.09
2018-06-01 08:00:00,VIC1,112.48391,6718.29
2018-06-01 08:00:00,QLD1,95.45497,7046.99
2018-06-01 08:00:00,NSW1,105.01,9959.08
2018-06-01 08:05:00,NSW1,105.01,9994.62
2018-06-01 08:05:00,QLD1,94.07635,6938.55
2018-06-01 08:05:00,SA1,107.54472,1611.74
2018-06-01 08:05:00,TAS1,85.08,1613.91
2018-06-01 08:05:00,VIC1,112.89,6748.71
2018-06-01 08:10:00,QLD1,93.64988,6870.85
2018-06-01 08:10:00,NSW1,105,9999.57
2018-06-01 08:10:00,SA1,107.56209,1626.89
2018-06-01 08:10:00,VIC1,112.89,6765.5
2018-06-01 08:10:00,TAS1,85.08,1619.4
2018-06-01 08:15:00,TAS1,85.08,1604.66
2018-06-01 08:15:00,SA1,107.71652,1625.81
2018-06-01 08:15:00,NSW1,105,9905.52
2018-06-01 08:15:00,QLD1,94.01394,6889.91
2018-06-01 08:15:00,VIC1,113.6293,6801.29
2018-06-01 08:20:00,QLD1,91.77389,6784.59
2018-06-01 08:20:00,SA1,106.49316,1626.2
2018-06-01 08:20:00,TAS1,85.08,1613.08
2018-06-01 08:20:00,VIC1,112.89,6784.68
2018-06-01 08:20:00,NSW1,103.71386,9928.29
2018-06-01 08:25:00,VIC1,103.30149,6715.51
2018-06-01 08:25:00,NSW1,95.01,9891.88
2018-06-01 08:25:00,QLD1,83.71589,6678.58
2018-06-01 08:25:00,SA1,97.4642,1627.14
2018-06-01 08:25:00,TAS1,85.08,1603.52
2018-06-01 08:30:00,TAS1,85.08,1592.91
2018-06-01 08:30:00,QLD1,83.10218,6620.5
2018-06-01 08:30:00,SA1,97.17291,1611.52
2018-06-01 08:30:00,VIC1,104.053,6735.1
2018-06-01 08:30:00,NSW1,95.01,9887.67
2018-06-01 08:35:00,SA1,97.65743,1609.07
2018-06-01 08:35:00,TAS1,85.08,1580.91
2018-06-01 08:35:00,VIC1,104.0489,6721.1
2018-06-01 08:35:00,NSW1,95.01,9819.24
2018-06-01 08:35:00,QLD1,82.45935,6531.65
2018-06-01 08:40:00,QLD1,83.63164,6579.06
2018-06-01 08:40:00,SA1,96.57695,1606.1
2018-06-01 08:40:00,TAS1,85.08,1571.62
2018-06-01 08:40:00,NSW1,95.01,9707.77
2018-06-01 08:40:00,VIC1,103.40873,6697.6
2018-06-01 08:45:00,QLD1,81.93975,6469.7
2018-06-01 08:45:00,NSW1,94.45972,9641.77
2018-06-01 08:45:00,SA1,98.40982,1592.81
2018-06-01 08:45:00,TAS1,85.08,1566.51
2018-06-01 08:45:00,VIC1,106.04944,6704.14
2018-06-01 08:50:00,VIC1,100,6618.08
2018-06-01 08:50:00,TAS1,78.36,1553.33
2018-06-01 08:50:00,QLD1,79.23991,6452.85
2018-06-01 08:50:00,NSW1,91.39228,9638.88
2018-06-01 08:50:00,SA1,93.38019,1585.37
2018-06-01 08:55:00,NSW1,84.36493,9574.87
2018-06-01 08:55:00,VIC1,93.41042,6526.22
2018-06-01 08:55:00,TAS1,78.36,1563.77
2018-06-01 08:55:00,SA1,88.99972,1560.33
2018-06-01 08:55:00,QLD1,73.11993,6396.88
2018-06-01 09:00:00,QLD1,71.82779,6324.45
2018-06-01 09:00:00,SA1,89,1528.53
2018-06-01 09:00:00,TAS1,78.36,1552.04
2018-06-01 09:00:00,NSW1,84.10856,9528.93
2018-06-01 09:00:00,VIC1,94.43022,6560.81
2018-06-01 09:05:00,NSW1,75.36233,9459.05
2018-06-01 09:05:00,QLD1,64.78009,6288.53
2018-06-01 09:05:00,SA1,115.97063,1530.79
2018-06-01 09:05:00,TAS1,78.36,1552.96
2018-06-01 09:05:00,VIC1,119.43207,6591.96
2018-06-01 09:10:00,NSW1,90.66033,9561.05
2018-06-01 09:10:00,SA1,98.50411,1512.38
2018-06-01 09:10:00,TAS1,78.36,1546.25
2018-06-01 09:10:00,QLD1,77.34926,6247.58
2018-06-01 09:10:00,VIC1,100.96742,6609.99
2018-06-01 09:15:00,TAS1,78.36,1539.47
2018-06-01 09:15:00,SA1,101.17286,1496.87
2018-06-01 09:15:00,VIC1,103.21116,6614.09
2018-06-01 09:15:00,NSW1,95,9595.43
2018-06-01 09:15:00,QLD1,81.00131,6200.47
2018-06-01 09:20:00,SA1,98.01626,1474.08
2018-06-01 09:20:00,TAS1,78.36,1532.27
2018-06-01 09:20:00,QLD1,78.44149,6164.52
2018-06-01 09:20:00,NSW1,92.00655,9514.79
2018-06-01 09:20:00,VIC1,100,6604.46
2018-06-01 09:25:00,VIC1,107.84243,6606.57
2018-06-01 09:25:00,TAS1,78.36,1501.1
2018-06-01 09:25:00,QLD1,72.77001,6119.25
2018-06-01 09:25:00,NSW1,86,9480.19
2018-06-01 09:25:00,SA1,105,1455.34
2018-06-01 09:30:00,NSW1,85.99997,9460.58
2018-06-01 09:30:00,QLD1,72.26482,6107.27
2018-06-01 09:30:00,VIC1,92.7271,6530.45
2018-06-01 09:30:00,SA1,90.42742,1463.47
2018-06-01 09:30:00,TAS1,78.36,1483.06
2018-06-01 09:35:00,NSW1,86,9369.65
2018-06-01 09:35:00,QLD1,72.2395,6084.5
2018-06-01 09:35:00,SA1,94.73795,1455.97
2018-06-01 09:35:00,TAS1,78.36,1466.58
2018-06-01 09:35:00,VIC1,95.22921,6492.49
2018-06-01 09:40:00,VIC1,96.27663,6394.85
2018-06-01 09:40:00,NSW1,86,9370.12
2018-06-01 09:40:00,QLD1,72.73204,6076.86
2018-06-01 09:40:00,SA1,95.90801,1452.24
2018-06-01 09:40:00,TAS1,85.08,1482.16
2018-06-01 09:45:00,TAS1,78.36,1489.57
2018-06-01 09:45:00,SA1,80.00996,1434.18
2018-06-01 09:45:00,NSW1,72.16992,9361.38
2018-06-01 09:45:00,VIC1,79.61278,6331.25
2018-06-01 09:45:00,QLD1,61.41398,6018.25
2018-06-01 09:50:00,TAS1,78.36,1494.29
2018-06-01 09:50:00,NSW1,71.92493,9371.05
2018-06-01 09:50:00,QLD1,61.63129,6012.82
2018-06-01 09:50:00,SA1,78.69,1406.52
2018-06-01 09:50:00,VIC1,78.7191,6285.75
2018-06-01 09:55:00,VIC1,74,6237.46
2018-06-01 09:55:00,TAS1,78.36,1494.76
2018-06-01 09:55:00,SA1,74.3389,1390.18
2018-06-01 09:55:00,NSW1,67.6691,9310.39
2018-06-01 09:55:00,QLD1,58.184,5931.4
2018-06-01 10:00:00,VIC1,74,6238.48
2018-06-01 10:00:00,QLD1,58.28846,5934.41
2018-06-01 10:00:00,SA1,73.94004,1375.45
2018-06-01 10:00:00,NSW1,67.16346,9223.78
2018-06-01 10:00:00,TAS1,78.36,1487.36
2018-06-01 10:05:00,QLD1,65.41678,5902.43
2018-06-01 10:05:00,NSW1,76.46005,9329.82
2018-06-01 10:05:00,SA1,82.80245,1363.5
2018-06-01 10:05:00,TAS1,87.07119,1477.7
2018-06-01 10:05:00,VIC1,84.13546,6230.86
2018-06-01 10:10:00,NSW1,71.17493,9273.54
2018-06-01 10:10:00,QLD1,60.87787,5843.43
2018-06-01 10:10:00,SA1,78.69,1357.94
2018-06-01 10:10:00,TAS1,85.08,1466.85
2018-06-01 10:10:00,VIC1,78.76296,6156.23
2018-06-01 10:15:00,QLD1,64.93269,5856.71
2018-06-01 10:15:00,VIC1,84.422,6083.59
2018-06-01 10:15:00,TAS1,85.08,1467.24
2018-06-01 10:15:00,SA1,83.50895,1345.87
2018-06-01 10:15:00,NSW1,76.46,9313.2
2018-06-01 10:20:00,NSW1,68.45015,9280.48
2018-06-01 10:20:00,VIC1,75.09795,6080.99
2018-06-01 10:20:00,TAS1,85.08,1457.85
2018-06-01 10:20:00,SA1,75.36727,1313.09
2018-06-01 10:20:00,QLD1,58.49475,5789.75
2018-06-01 10:25:00,QLD1,59.33134,5814.25
2018-06-01 10:25:00,VIC1,75.09158,6070.63
2018-06-01 10:25:00,TAS1,80.09494,1448.41
2018-06-01 10:25:00,SA1,75.73343,1300.57
2018-06-01 10:25:00,NSW1,68.47,9260.86
2018-06-01 10:30:00,VIC1,74.45356,6004.12
2018-06-01 10:30:00,TAS1,80.09494,1448.2
2018-06-01 10:30:00,SA1,75.4671,1285.04
2018-06-01 10:30:00,QLD1,58.8932,5772.09
2018-06-01 10:30:00,NSW1,68.45,9269.35
2018-06-01 10:35:00,QLD1,59.95005,5752.89
2018-06-01 10:35:00,SA1,77.65345,1253.84
2018-06-01 10:35:00,VIC1,76.15649,5922.68
2018-06-01 10:35:00,NSW1,69.69012,9259.06
2018-06-01 10:35:00,TAS1,85.08,1439.22
2018-06-01 10:40:00,QLD1,61.00014,5722.09
2018-06-01 10:40:00,NSW1,71.92317,9246.13
2018-06-01 10:40:00,SA1,79.91838,1221.23
2018-06-01 10:40:00,TAS1,80.09494,1435.09
2018-06-01 10:40:00,VIC1,79.71077,5960.15
2018-06-01 10:45:00,VIC1,78.28378,5918.9
2018-06-01 10:45:00,TAS1,80.09494,1428.48
2018-06-01 10:45:00,SA1,78.87095,1205.78
2018-06-01 10:45:00,QLD1,59.95005,5717.18
2018-06-01 10:45:00,NSW1,70.70035,9225.52
2018-06-01 10:50:00,TAS1,80.09494,1425.51
2018-06-01 10:50:00,VIC1,76.36996,5872.22
2018-06-01 10:50:00,QLD1,59.73018,5715.63
2018-06-01 10:50:00,NSW1,69.49052,9198.49
2018-06-01 10:50:00,SA1,78.10252,1193.3
2018-06-01 10:55:00,VIC1,76.90076,5923.75
2018-06-01 10:55:00,TAS1,78.36,1411.1
2018-06-01 10:55:00,SA1,78.69,1174.28
2018-06-01 10:55:00,QLD1,58.01167,5640.78
2018-06-01 10:55:00,NSW1,68.47,9105.49
2018-06-01 11:00:00,VIC1,74,5897.68
2018-06-01 11:00:00,TAS1,78.36,1400.61
2018-06-01 11:00:00,QLD1,55.82357,5634.66
2018-06-01 11:00:00,NSW1,65.88354,9026.65
2018-06-01 11:00:00,SA1,75.64826,1159.43
2018-06-01 11:05:00,NSW1,68.47003,9022.79
2018-06-01 11:05:00,SA1,79.06612,1195.3
2018-06-01 11:05:00,TAS1,78.36,1392.19
2018-06-01 11:05:00,VIC1,77.29758,5833.58
2018-06-01 11:05:00,QLD1,57.9368,5624.28
2018-06-01 11:10:00,SA1,90.7192,1211.04
2018-06-01 11:10:00,QLD1,63.66425,5610.92
2018-06-01 11:10:00,TAS1,78.36,1386.43
2018-06-01 11:10:00,VIC1,87.33029,5768.78
2018-06-01 11:10:00,NSW1,76.46,9036.18
2018-06-01 11:15:00,VIC1,80.24329,5727.48
2018-06-01 11:15:00,TAS1,78.36,1372.55
2018-06-01 11:15:00,SA1,84.23748,1231.88
2018-06-01 11:15:00,NSW1,70.73776,8987.35
2018-06-01 11:15:00,QLD1,59.95005,5661.76
2018-06-01 11:20:00,NSW1,73.5726,9027.04
2018-06-01 11:20:00,VIC1,84.03796,5771.58
2018-06-01 11:20:00,TAS1,78.36,1343.7
2018-06-01 11:20:00,SA1,88.18075,1210.5
2018-06-01 11:20:00,QLD1,61.00009,5564.63
2018-06-01 11:25:00,QLD1,54.37464,5542.46
2018-06-01 11:25:00,NSW1,65.30329,8990.62
2018-06-01 11:25:00,VIC1,74,5691.07
2018-06-01 11:25:00,TAS1,78.36,1353.13
2018-06-01 11:25:00,SA1,78.69,1205.18
2018-06-01 11:30:00,NSW1,65.79509,8968.74
2018-06-01 11:30:00,SA1,79.2704,1215.9
2018-06-01 11:30:00,VIC1,74,5636.65
2018-06-01 11:30:00,TAS1,78.36,1342.33
2018-06-01 11:30:00,QLD1,54.92599,5548.97
2018-06-01 11:35:00,VIC1,82.87392,5683.87
2018-06-01 11:35:00,TAS1,78.36,1328.02
2018-06-01 11:35:00,SA1,90.59999,1230.74
2018-06-01 11:35:00,QLD1,60.21967,5552.04
2018-06-01 11:35:00,NSW1,72.63585,8959.26
2018-06-01 11:40:00,SA1,86.90485,1238.52
2018-06-01 11:40:00,TAS1,78.34,1316.47
2018-06-01 11:40:00,QLD1,57.93677,5630.07
2018-06-01 11:40:00,NSW1,68.47,8886.58
2018-06-01 11:40:00,VIC1,78.67614,5671.33
2018-06-01 11:45:00,NSW1,68.47,8873.07
2018-06-01 11:45:00,QLD1,57.58821,5588.71
2018-06-01 11:45:00,SA1,90.59999,1261.79
2018-06-01 11:45:00,TAS1,78.32,1300.21
2018-06-01 11:45:00,VIC1,81.06698,5656.18
2018-06-01 11:50:00,SA1,87.099,1227.73
2018-06-01 11:50:00,TAS1,78.32,1306.96
2018-06-01 11:50:00,QLD1,57.16341,5559.6
2018-06-01 11:50:00,NSW1,68.47,8987.68
2018-06-01 11:50:00,VIC1,78.0619,5656.03
2018-06-01 11:55:00,NSW1,68.45,8976.17
2018-06-01 11:55:00,QLD1,57.15942,5569.83
2018-06-01 11:55:00,SA1,86.82274,1226.42
2018-06-01 11:55:00,TAS1,78.32,1304.44
2018-06-01 11:55:00,VIC1,77.40201,5568.18
2018-06-01 12:00:00,VIC1,77.48685,5605.4
2018-06-01 12:00:00,TAS1,78.32,1315.05
2018-06-01 12:00:00,SA1,86.59886,1198.02
2018-06-01 12:00:00,QLD1,56.73364,5525.73
2018-06-01 12:00:00,NSW1,68.45,8913.29
2018-06-01 12:05:00,NSW1,68.47,8861.26
2018-06-01 12:05:00,QLD1,56.73636,5501.83
2018-06-01 12:05:00,SA1,87.03684,1191.96
2018-06-01 12:05:00,TAS1,78.31623,1310.35
2018-06-01 12:05:00,VIC1,78.03891,5602.63
2018-06-01 12:10:00,NSW1,68.45,8823.36
2018-06-01 12:10:00,QLD1,57.15207,5552.2
2018-06-01 12:10:00,TAS1,78.32,1307.58
2018-06-01 12:10:00,VIC1,77.93988,5539.3
2018-06-01 12:10:00,SA1,87.825,1188.79
2018-06-01 12:15:00,NSW1,68.45,8780.75
2018-06-01 12:15:00,QLD1,57.56736,5576.12
2018-06-01 12:15:00,SA1,87.82597,1182.82
2018-06-01 12:15:00,TAS1,78.31623,1299.82
2018-06-01 12:15:00,VIC1,77.94272,5523.8
2018-06-01 12:20:00,QLD1,54.65898,5538.44
2018-06-01 12:20:00,NSW1,65.02596,8801.45
2018-06-01 12:20:00,SA1,82.94791,1169.03
2018-06-01 12:20:00,VIC1,74,5512.51
2018-06-01 12:20:00,TAS1,78.31623,1295.92
2018-06-01 12:25:00,VIC1,74,5515.74
2018-06-01 12:25:00,TAS1,78.31623,1325.71
2018-06-01 12:25:00,SA1,82.70198,1148.83
2018-06-01 12:25:00,NSW1,65.01929,8775.32
2018-06-01 12:25:00,QLD1,54.13817,5496.51
2018-06-01 12:30:00,QLD1,56.26167,5594.98
2018-06-01 12:30:00,VIC1,74.08483,5466.56
2018-06-01 12:30:00,TAS1,78.36,1324.6
2018-06-01 12:30:00,SA1,82.59023,1135.78
2018-06-01 12:30:00,NSW1,66.49035,8821.97
