Timestamp,Region,Price,Demand
2018-06-01 19:35:00,QLD1,86.69221,7173.52
2018-06-01 19:35:00,SA1,123.16208,1852.41
2018-06-01 19:35:00,TAS1,78.36,1482.23
2018-06-01 19:35:00,VIC1,100,6404.4
2018-06-01 19:35:00,TAS1,78.36,1482.23
2018-06-01 19:35:00,SA1,123.16208,1852.41
2018-06-01 19:40:00,NSW1,96.39027,10117.4
2018-06-01 19:40:00,SA1,121.37402,1819.9
2018-06-01 19:40:00,VIC1,100,6464.6
2018-06-01 19:40:00,NSW1,96.39027,10117.4
2018-06-01 19:40:00,QLD1,88.00005,7254.33
2018-06-01 19:40:00,SA1,121.37402,1819.9
2018-06-01 19:40:00,TAS1,78.36,1472.66
2018-06-01 19:40:00,VIC1,100,6464.6
2018-06-01 19:40:00,TAS1,78.36,1472.66
2018-06-01 19:40:00,QLD1,88.00005,7254.33
2018-06-01 19:45:00,VIC1,100,6410.22
2018-06-01 19:45:00,SA1,120.09999,1800.96
2018-06-01 19:45:00,QLD1,85.68571,7167.59
2018-06-01 19:45:00,NSW1,95.01815,9996.99
2018-06-01 19:45:00,VIC1,100,6410.22
2018-06-01 19:45:00,TAS1,78.36,1475.1
2018-06-01 19:45:00,SA1,120.09999,1800.96
2018-06-01 19:45:00,QLD1,85.68571,7167.59
2018-06-01 19:45:00,NSW1,95.01815,9996.99
2018-06-01 19:45:00,TAS1,78.36,1475.1
2018-06-01 19:50:00,SA1,126.00085,1811.42
2018-06-01 19:50:00,NSW1,98.951,9979.78
2018-06-01 19:50:00,QLD1,90.03098,7251.08
2018-06-01 19:50:00,VIC1,104.89,6400.17
2018-06-01 19:50:00,TAS1,78.36,1470.67
2018-06-01 19:50:00,TAS1,78.36,1470.67
2018-06-01 19:50:00,SA1,126.00085,1811.42
2018-06-01 19:50:00,QLD1,90.03098,7251.08
2018-06-01 19:50:00,NSW1,98.951,9979.78
2018-06-01 19:50:00,VIC1,104.89,6400.17
2018-06-01 19:55:00,QLD1,99.53941,7241.31
2018-06-01 19:55:00,SA1,138.14861,1824.08
2018-06-01 19:55:00,TAS1,78.36,1465.75
2018-06-01 19:55:00,VIC1,115,6464.23
2018-06-01 19:55:00,NSW1,109.96428,9982.51
2018-06-01 19:55:00,VIC1,115,6464.23
2018-06-01 19:55:00,TAS1,78.36,1465.75
2018-06-01 19:55:00,SA1,138.14861,1824.08
2018-06-01 19:55:00,QLD1,99.53941,7241.31
2018-06-01 19:55:00,NSW1,109.96428,9982.51
2018-06-01 20:00:00,NSW1,109.23005,9970.83
2018-06-01 20:00:00,QLD1,98.17773,7214.6
2018-06-01 20:00:00,SA1,136.99985,1802.96
2018-06-01 20:00:00,TAS1,78.36,1465.95
2018-06-01 20:00:00,VIC1,115,6458.88
2018-06-01 20:00:00,QLD1,91.35,7217.07
2018-06-01 20:00:00,SA1,136.99985,1802.96
2018-06-01 20:00:00,VIC1,105.82,6433.75
2018-06-01 20:00:00,TAS1,78.36,1465.95
2018-06-01 20:00:00,VIC1,115,6458.88
2018-06-01 20:00:00,TAS1,78.36,1472.06
2018-06-01 20:00:00,VIC1,105.82,6433.75
2018-06-01 20:00:00,TAS1,78.36,1472.06
2018-06-01 20:00:00,SA1,127.63,1818.62
2018-06-01 20:00:00,QLD1,91.35,7217.07
2018-06-01 20:00:00,SA1,127.63,1818.62
2018-06-01 20:00:00,NSW1,100.79,10038.79
2018-06-01 20:00:00,QLD1,98.17773,7214.6
2018-06-01 20:00:00,NSW1,109.23005,9970.83
2018-06-01 20:00:00,NSW1,100.79,10038.79
2018-06-01 20:05:00,QLD1,237.96821,7177.35
2018-06-01 20:05:00,VIC1,290,6388.18
2018-06-01 20:05:00,NSW1,270.264,9935.98
2018-06-01 20:05:00,QLD1,237.96821,7177.35
2018-06-01 20:05:00,SA1,342.98358,1796.76
2018-06-01 20:05:00,TAS1,78.36,1455.29
2018-06-01 20:05:00,VIC1,290,6388.18
2018-06-01 20:05:00,TAS1,78.36,1455.29
2018-06-01 20:05:00,NSW1,270.264,9935.98
2018-06-01 20:05:00,SA1,342.98358,1796.76
2018-06-01 20:10:00,NSW1,268.17349,9850.42
2018-06-01 20:10:00,NSW1,268.17349,9850.42
2018-06-01 20:10:00,QLD1,237.93746,7250.49
2018-06-01 20:10:00,SA1,344.72188,1805.52
2018-06-01 20:10:00,TAS1,78.36,1454.85
2018-06-01 20:10:00,VIC1,290,6401.35
2018-06-01 20:10:00,VIC1,290,6401.35
2018-06-01 20:10:00,TAS1,78.36,1454.85
2018-06-01 20:10:00,SA1,344.72188,1805.52
2018-06-01 20:10:00,QLD1,237.93746,7250.49
2018-06-01 20:15:00,VIC1,290,6377.31
2018-06-01 20:15:00,TAS1,78.36,1454.51
2018-06-01 20:15:00,NSW1,268.42323,9872.52
2018-06-01 20:15:00,VIC1,290,6377.31
2018-06-01 20:15:00,TAS1,78.36,1454.51
2018-06-01 20:15:00,SA1,342.91122,1797.57
2018-06-01 20:15:00,QLD1,236.35693,7189.15
2018-06-01 20:15:00,QLD1,236.35693,7189.15
2018-06-01 20:15:00,NSW1,268.42323,9872.52
2018-06-01 20:15:00,SA1,342.91122,1797.57
2018-06-01 20:20:00,NSW1,256.66195,9909.63
2018-06-01 20:20:00,QLD1,221.17264,7087.25
2018-06-01 20:20:00,NSW1,256.66195,9909.63
2018-06-01 20:20:00,QLD1,221.17264,7087.25
2018-06-01 20:20:00,SA1,331.49379,1800.65
2018-06-01 20:20:00,SA1,331.49379,1800.65
2018-06-01 20:20:00,VIC1,278.86,6343.57
2018-06-01 20:20:00,TAS1,78.36,1455.06
2018-06-01 20:20:00,VIC1,278.86,6343.57
2018-06-01 20:20:00,TAS1,78.36,1455.06
2018-06-01 20:25:00,SA1,163.11872,1808.2
2018-06-01 20:25:00,VIC1,136.4432,6252.34
2018-06-01 20:25:00,TAS1,78.36,1450.32
2018-06-01 20:25:00,TAS1,78.36,1450.32
2018-06-01 20:25:00,SA1,163.11872,1808.2
2018-06-01 20:25:00,QLD1,107.68998,7087.72
2018-06-01 20:25:00,NSW1,124.96052,9873.39
2018-06-01 20:25:00,NSW1,124.96052,9873.39
2018-06-01 20:25:00,QLD1,107.68998,7087.72
2018-06-01 20:25:00,VIC1,136.4432,6252.34
2018-06-01 20:30:00,TAS1,78.36,1455.09
2018-06-01 20:30:00,NSW1,96.42229,9810.44
2018-06-01 20:30:00,QLD1,84.84034,7102.35
2018-06-01 20:30:00,SA1,126.44158,1804.77
2018-06-01 20:30:00,VIC1,105.21011,6197.65
2018-06-01 20:30:00,TAS1,78.36,1454.19
2018-06-01 20:30:00,VIC1,231.75,6326.73
2018-06-01 20:30:00,SA1,275.28,1802.25
2018-06-01 20:30:00,QLD1,187.66,7149.05
2018-06-01 20:30:00,NSW1,214.15,9875.4
2018-06-01 20:30:00,NSW1,214.15,9875.4
2018-06-01 20:30:00,QLD1,187.66,7149.05
2018-06-01 20:30:00,SA1,275.28,1802.25
2018-06-01 20:30:00,TAS1,78.36,1454.19
2018-06-01 20:30:00,VIC1,231.75,6326.73
2018-06-01 20:30:00,NSW1,96.42229,9810.44
2018-06-01 20:30:00,QLD1,84.84034,7102.35
2018-06-01 20:30:00,SA1,126.44158,1804.77
2018-06-01 20:30:00,VIC1,105.21011,6197.65
2018-06-01 20:30:00,TAS1,78.36,1455.09
2018-06-01 20:35:00,NSW1,107.24125,9777.29
2018-06-01 20:35:00,NSW1,107.24125,9777.29
2018-06-01 20:35:00,SA1,142.45759,1810.51
2018-06-01 20:35:00,TAS1,78.36,1450.64
2018-06-01 20:35:00,VIC1,117.94248,6234.71
2018-06-01 20:35:00,VIC1,117.94248,6234.71
2018-06-01 20:35:00,TAS1,78.36,1450.64
2018-06-01 20:35:00,SA1,142.45759,1810.51
2018-06-01 20:35:00,QLD1,93.64998,7046.95
2018-06-01 20:35:00,QLD1,93.64998,7046.95
2018-06-01 20:40:00,NSW1,102.78005,9781.36
2018-06-01 20:40:00,TAS1,78.32,1430.17
2018-06-01 20:40:00,VIC1,112.89,6192.94
2018-06-01 20:40:00,VIC1,112.89,6192.94
2018-06-01 20:40:00,QLD1,89.70566,6986.65
2018-06-01 20:40:00,SA1,137.00411,1769.49
2018-06-01 20:40:00,QLD1,89.70566,6986.65
2018-06-01 20:40:00,NSW1,102.78005,9781.36
2018-06-01 20:40:00,TAS1,78.32,1430.17
2018-06-01 20:40:00,SA1,137.00411,1769.49
2018-06-01 20:45:00,NSW1,91.65267,9691.61
2018-06-01 20:45:00,QLD1,82.23441,6995.4
2018-06-01 20:45:00,SA1,119.00027,1740.21
2018-06-01 20:45:00,TAS1,78.36,1436.89
2018-06-01 20:45:00,VIC1,100,6145.32
2018-06-01 20:45:00,VIC1,100,6145.32
2018-06-01 20:45:00,TAS1,78.36,1436.89
2018-06-01 20:45:00,SA1,119.00027,1740.21
2018-06-01 20:45:00,QLD1,82.23441,6995.4
2018-06-01 20:45:00,NSW1,91.65267,9691.61
2018-06-01 20:50:00,QLD1,83.30454,7028.5
2018-06-01 20:50:00,NSW1,91.5901,9652.88
2018-06-01 20:50:00,TAS1,78.36,1431
2018-06-01 20:50:00,NSW1,91.5901,9652.88
2018-06-01 20:50:00,QLD1,83.30454,7028.5
2018-06-01 20:50:00,SA1,119.49293,1744.71
2018-06-01 20:50:00,VIC1,100,6162.67
2018-06-01 20:50:00,SA1,119.49293,1744.71
2018-06-01 20:50:00,TAS1,78.36,1431
2018-06-01 20:50:00,VIC1,100,6162.67
2018-06-01 20:55:00,NSW1,90.95462,9610.75
2018-06-01 20:55:00,QLD1,82.02129,6887.04
2018-06-01 20:55:00,SA1,119.55385,1754.11
2018-06-01 20:55:00,TAS1,78.36,1420.1
2018-06-01 20:55:00,VIC1,100,6158.64
2018-06-01 20:55:00,QLD1,82.02129,6887.04
2018-06-01 20:55:00,NSW1,90.95462,9610.75
2018-06-01 20:55:00,SA1,119.55385,1754.11
2018-06-01 20:55:00,TAS1,78.36,1420.1
2018-06-01 20:55:00,VIC1,100,6158.64
2018-06-01 21:00:00,SA1,126.18,1761.57
2018-06-01 21:00:00,NSW1,95.66,9670.89
2018-06-01 21:00:00,QLD1,85.31,6963.74
2018-06-01 21:00:00,VIC1,105.14,6170.59
2018-06-01 21:00:00,QLD1,85.31,6963.74
2018-06-01 21:00:00,NSW1,89.72838,9511.47
2018-06-01 21:00:00,QLD1,80.93241,6837.9
2018-06-01 21:00:00,SA1,119.55385,1750.38
2018-06-01 21:00:00,TAS1,78.36,1411.95
2018-06-01 21:00:00,NSW1,95.66,9670.89
2018-06-01 21:00:00,VIC1,105.14,6170.59
2018-06-01 21:00:00,TAS1,78.35,1430.13
2018-06-01 21:00:00,SA1,126.18,1761.57
2018-06-01 21:00:00,VIC1,100,6129.23
2018-06-01 21:00:00,VIC1,100,6129.23
2018-06-01 21:00:00,NSW1,89.72838,9511.47
2018-06-01 21:00:00,QLD1,80.93241,6837.9
2018-06-01 21:00:00,SA1,119.55385,1750.38
2018-06-01 21:00:00,TAS1,78.36,1411.95
2018-06-01 21:00:00,TAS1,78.35,1430.13
2018-06-01 21:05:00,QLD1,85.10004,6895.22
2018-06-01 21:05:00,NSW1,93.07616,9527.03
2018-06-01 21:05:00,TAS1,78.36,1388.11
2018-06-01 21:05:00,VIC1,102.14976,6050.25
2018-06-01 21:05:00,VIC1,102.14976,6050.25
2018-06-01 21:05:00,TAS1,78.36,1388.11
2018-06-01 21:05:00,SA1,125.25498,1744.01
2018-06-01 21:05:00,NSW1,93.07616,9527.03
2018-06-01 21:05:00,QLD1,85.10004,6895.22
2018-06-01 21:05:00,SA1,125.25498,1744.01
2018-06-01 21:10:00,SA1,122.58743,1715.03
2018-06-01 21:10:00,NSW1,91.76319,9537.24
2018-06-01 21:10:00,QLD1,83.87457,6856.73
2018-06-01 21:10:00,NSW1,91.76319,9537.24
2018-06-01 21:10:00,QLD1,83.87457,6856.73
2018-06-01 21:10:00,SA1,122.58743,1715.03
2018-06-01 21:10:00,TAS1,78.36,1395.61
2018-06-01 21:10:00,VIC1,100,6035.61
2018-06-01 21:10:00,TAS1,78.36,1395.61
2018-06-01 21:10:00,VIC1,100,6035.61
2018-06-01 21:15:00,NSW1,91.04272,9454.1
2018-06-01 21:15:00,SA1,122.57584,1711.16
2018-06-01 21:15:00,TAS1,78.36,1388.58
2018-06-01 21:15:00,VIC1,100,6058
2018-06-01 21:15:00,NSW1,91.04272,9454.1
2018-06-01 21:15:00,QLD1,83.82105,6889.67
2018-06-01 21:15:00,SA1,122.57584,1711.16
2018-06-01 21:15:00,TAS1,78.36,1388.58
2018-06-01 21:15:00,VIC1,100,6058
2018-06-01 21:15:00,QLD1,83.82105,6889.67
2018-06-01 21:20:00,SA1,121.9217,1687.06
2018-06-01 21:20:00,TAS1,78.36,1376.77
2018-06-01 21:20:00,NSW1,90.42588,9395.33
2018-06-01 21:20:00,VIC1,100,6041.29
2018-06-01 21:20:00,QLD1,83.81231,6881.89
2018-06-01 21:20:00,TAS1,78.36,1376.77
2018-06-01 21:20:00,VIC1,100,6041.29
2018-06-01 21:20:00,SA1,121.9217,1687.06
2018-06-01 21:20:00,NSW1,90.42588,9395.33
2018-06-01 21:20:00,QLD1,83.81231,6881.89
2018-06-01 21:25:00,SA1,116.70271,1686.86
2018-06-01 21:25:00,SA1,116.70271,1686.86
2018-06-01 21:25:00,QLD1,78.54735,6774.62
2018-06-01 21:25:00,NSW1,86,9330.63
2018-06-01 21:25:00,VIC1,95.73192,6018.6
2018-06-01 21:25:00,TAS1,78.36,1380.14
2018-06-01 21:25:00,NSW1,86,9330.63
2018-06-01 21:25:00,QLD1,78.54735,6774.62
2018-06-01 21:25:00,TAS1,78.36,1380.14
2018-06-01 21:25:00,VIC1,95.73192,6018.6
2018-06-01 21:30:00,NSW1,89.72,9422.26
2018-06-01 21:30:00,SA1,118.2832,1698.44
2018-06-01 21:30:00,VIC1,97.01002,6008.2
2018-06-01 21:30:00,NSW1,86,9289.24
2018-06-01 21:30:00,QLD1,78.48998,6723.59
2018-06-01 21:30:00,QLD1,82.27,6836.95
2018-06-01 21:30:00,TAS1,78.36,1382.99
2018-06-01 21:30:00,VIC1,99.15,6035.33
2018-06-01 21:30:00,TAS1,78.36,1368.75
2018-06-01 21:30:00,VIC1,97.01002,6008.2
2018-06-01 21:30:00,NSW1,89.72,9422.26
2018-06-01 21:30:00,QLD1,82.27,6836.95
2018-06-01 21:30:00,SA1,121.22,1707.09
2018-06-01 21:30:00,TAS1,78.36,1382.99
2018-06-01 21:30:00,NSW1,86,9289.24
2018-06-01 21:30:00,QLD1,78.48998,6723.59
2018-06-01 21:30:00,SA1,118.2832,1698.44
2018-06-01 21:30:00,TAS1,78.36,1368.75
2018-06-01 21:30:00,SA1,121.22,1707.09
2018-06-01 21:30:00,VIC1,99.15,6035.33
2018-06-01 21:35:00,TAS1,78.36,1354.4
2018-06-01 21:35:00,VIC1,100,5959.26
2018-06-01 21:35:00,NSW1,89.37226,9360.84
2018-06-01 21:35:00,SA1,133.49369,1680.39
2018-06-01 21:35:00,QLD1,80.99909,6696.91
2018-06-01 21:35:00,QLD1,80.99909,6696.91
2018-06-01 21:35:00,SA1,133.49369,1680.39
2018-06-01 21:35:00,TAS1,78.36,1354.4
2018-06-01 21:35:00,VIC1,100,5959.26
2018-06-01 21:35:00,NSW1,89.37226,9360.84
2018-06-01 21:40:00,NSW1,89.4277,9315.18
2018-06-01 21:40:00,QLD1,81.62504,6720.42
2018-06-01 21:40:00,SA1,125.1285,1641.11
2018-06-01 21:40:00,TAS1,115.04,1374.66
2018-06-01 21:40:00,TAS1,115.04,1374.66
2018-06-01 21:40:00,VIC1,100,5896.76
2018-06-01 21:40:00,VIC1,100,5896.76
2018-06-01 21:40:00,NSW1,89.4277,9315.18
2018-06-01 21:40:00,QLD1,81.62504,6720.42
2018-06-01 21:40:00,SA1,125.1285,1641.11
2018-06-01 21:45:00,TAS1,85.26,1377.49
2018-06-01 21:45:00,VIC1,100,5871.66
2018-06-01 21:45:00,SA1,130.6048,1638.17
2018-06-01 21:45:00,QLD1,79.96692,6646.72
2018-06-01 21:45:00,NSW1,88.28243,9270.94
2018-06-01 21:45:00,NSW1,88.28243,9270.94
2018-06-01 21:45:00,QLD1,79.96692,6646.72
2018-06-01 21:45:00,SA1,130.6048,1638.17
2018-06-01 21:45:00,TAS1,85.26,1377.49
2018-06-01 21:45:00,VIC1,100,5871.66
2018-06-01 21:50:00,VIC1,82.89,5777.29
2018-06-01 21:50:00,TAS1,78.36,1360.58
2018-06-01 21:50:00,NSW1,73.25999,9172.72
2018-06-01 21:50:00,QLD1,66.7869,6608.76
2018-06-01 21:50:00,QLD1,66.7869,6608.76
2018-06-01 21:50:00,VIC1,82.89,5777.29
2018-06-01 21:50:00,TAS1,78.36,1360.58
2018-06-01 21:50:00,SA1,130.01001,1639.69
2018-06-01 21:50:00,SA1,130.01001,1639.69
2018-06-01 21:50:00,NSW1,73.25999,9172.72
2018-06-01 21:55:00,NSW1,72.5,9037.43
2018-06-01 21:55:00,QLD1,65.62552,6565.56
2018-06-01 21:55:00,SA1,111.20655,1624.87
2018-06-01 21:55:00,TAS1,78.36,1351.78
2018-06-01 21:55:00,VIC1,81.50831,5735.51
2018-06-01 21:55:00,TAS1,78.36,1351.78
2018-06-01 21:55:00,VIC1,81.50831,5735.51
2018-06-01 21:55:00,SA1,111.20655,1624.87
2018-06-01 21:55:00,QLD1,65.62552,6565.56
2018-06-01 21:55:00,NSW1,72.5,9037.43
2018-06-01 22:00:00,NSW1,80.89,9198.71
2018-06-01 22:00:00,SA1,109.48164,1617.87
2018-06-01 22:00:00,TAS1,78.36,1332.11
2018-06-01 22:00:00,VIC1,82.01259,5748.25
2018-06-01 22:00:00,VIC1,91.07,5831.46
2018-06-01 22:00:00,TAS1,85.62,1358.5
2018-06-01 22:00:00,SA1,123.32,1640.35
2018-06-01 22:00:00,QLD1,73.36,6631.91
2018-06-01 22:00:00,NSW1,80.89,9198.71
2018-06-01 22:00:00,QLD1,65.17311,6553.09
2018-06-01 22:00:00,NSW1,72.5,9035.15
2018-06-01 22:00:00,NSW1,72.5,9035.15
2018-06-01 22:00:00,QLD1,65.17311,6553.09
2018-06-01 22:00:00,SA1,109.48164,1617.87
2018-06-01 22:00:00,TAS1,78.36,1332.11
2018-06-01 22:00:00,VIC1,82.01259,5748.25
2018-06-01 22:00:00,SA1,123.32,1640.35
2018-06-01 22:00:00,TAS1,85.62,1358.5
2018-06-01 22:00:00,VIC1,91.07,5831.46
2018-06-01 22:00:00,QLD1,73.36,6631.91
2018-06-01 22:05:00,VIC1,165.15683,5712.13
2018-06-01 22:05:00,TAS1,78.36,1330.29
2018-06-01 22:05:00,SA1,202.31,1612.32
2018-06-01 22:05:00,QLD1,134.16591,6629.61
2018-06-01 22:05:00,NSW1,150.17513,9167.47
2018-06-01 22:05:00,SA1,202.31,1612.32
2018-06-01 22:05:00,QLD1,134.16591,6629.61
2018-06-01 22:05:00,TAS1,78.36,1330.29
2018-06-01 22:05:00,VIC1,165.15683,5712.13
2018-06-01 22:05:00,NSW1,150.17513,9167.47
2018-06-01 22:10:00,QLD1,122.70799,6561.4
2018-06-01 22:10:00,SA1,179.85897,1617.56
2018-06-01 22:10:00,TAS1,78.36,1330.62
2018-06-01 22:10:00,NSW1,138.40288,9235.17
2018-06-01 22:10:00,VIC1,149.86,5667.87
2018-06-01 22:10:00,QLD1,122.70799,6561.4
2018-06-01 22:10:00,SA1,179.85897,1617.56
2018-06-01 22:10:00,TAS1,78.36,1330.62
2018-06-01 22:10:00,VIC1,149.86,5667.87
2018-06-01 22:10:00,NSW1,138.40288,9235.17
2018-06-01 22:15:00,SA1,176.97527,1585.85
2018-06-01 22:15:00,NSW1,139.46784,9223.31
2018-06-01 22:15:00,NSW1,139.46784,9223.31
2018-06-01 22:15:00,VIC1,149.86,5653.42
2018-06-01 22:15:00,TAS1,78.36,1334.71
2018-06-01 22:15:00,QLD1,123.62173,6545.96
2018-06-01 22:15:00,QLD1,123.62173,6545.96
2018-06-01 22:15:00,SA1,176.97527,1585.85
2018-06-01 22:15:00,TAS1,78.36,1334.71
2018-06-01 22:15:00,VIC1,149.86,5653.42
2018-06-01 22:20:00,VIC1,128.7378,5702.3
2018-06-01 22:20:00,TAS1,78.36,1323.98
2018-06-01 22:20:00,SA1,150.50829,1569.01
2018-06-01 22:20:00,QLD1,106.79,6553.64
2018-06-01 22:20:00,NSW1,118.82855,9159.78
2018-06-01 22:20:00,NSW1,118.82855,9159.78
2018-06-01 22:20:00,QLD1,106.79,6553.64
2018-06-01 22:20:00,SA1,150.50829,1569.01
2018-06-01 22:20:00,TAS1,78.36,1323.98
2018-06-01 22:20:00,VIC1,128.7378,5702.3
2018-06-01 22:25:00,VIC1,104.89,5669.76
2018-06-01 22:25:00,TAS1,78.36,1308.47
2018-06-01 22:25:00,QLD1,88.7143,6567.69
2018-06-01 22:25:00,TAS1,78.36,1308.47
2018-06-01 22:25:00,SA1,123.16449,1552.27
2018-06-01 22:25:00,SA1,123.16449,1552.27
2018-06-01 22:25:00,NSW1,96.84006,9104.71
2018-06-01 22:25:00,NSW1,96.84006,9104.71
2018-06-01 22:25:00,VIC1,104.89,5669.76
2018-06-01 22:25:00,QLD1,88.7143,6567.69
2018-06-01 22:30:00,NSW1,122.74,9159.01
2018-06-01 22:30:00,QLD1,110.18,6555.85
2018-06-01 22:30:00,SA1,157.98,1571.78
2018-06-01 22:30:00,TAS1,78.36,1283.39
2018-06-01 22:30:00,QLD1,110.18,6555.85
2018-06-01 22:30:00,VIC1,100,5551.32
2018-06-01 22:30:00,TAS1,78.36,1283.39
2018-06-01 22:30:00,SA1,115.04596,1493.64
2018-06-01 22:30:00,QLD1,85.09993,6476.78
2018-06-01 22:30:00,NSW1,92.75184,9063.62
2018-06-01 22:30:00,NSW1,122.74,9159.01
2018-06-01 22:30:00,VIC1,100,5551.32
2018-06-01 22:30:00,VIC1,133.08,5659.47
2018-06-01 22:30:00,QLD1,85.09993,6476.78
2018-06-01 22:30:00,SA1,157.98,1571.78
2018-06-01 22:30:00,TAS1,78.36,1318.58
2018-06-01 22:30:00,VIC1,133.08,5659.47
2018-06-01 22:30:00,NSW1,92.75184,9063.62
2018-06-01 22:30:00,TAS1,78.36,1318.58
2018-06-01 22:30:00,SA1,115.04596,1493.64
2018-06-01 22:35:00,VIC1,104.89,5488.08
2018-06-01 22:35:00,TAS1,78.36,1282.84
2018-06-01 22:35:00,SA1,127.10158,1553
2018-06-01 22:35:00,QLD1,87.24713,6453.85
2018-06-01 22:35:00,NSW1,96.50493,9043.69
2018-06-01 22:35:00,NSW1,96.50493,9043.69
2018-06-01 22:35:00,VIC1,104.89,5488.08
2018-06-01 22:35:00,TAS1,78.36,1282.84
2018-06-01 22:35:00,SA1,127.10158,1553
2018-06-01 22:35:00,QLD1,87.24713,6453.85
2018-06-01 22:40:00,SA1,121.38,1496.41
2018-06-01 22:40:00,TAS1,78.36,1298.87
2018-06-01 22:40:00,VIC1,103.82282,5501.61
2018-06-01 22:40:00,NSW1,95.41842,8937.64
2018-06-01 22:40:00,QLD1,88.70147,6539.02
2018-06-01 22:40:00,QLD1,88.70147,6539.02
2018-06-01 22:40:00,TAS1,78.36,1298.87
2018-06-01 22:40:00,VIC1,103.82282,5501.61
2018-06-01 22:40:00,SA1,121.38,1496.41
2018-06-01 22:40:00,NSW1,95.41842,8937.64
2018-06-01 22:45:00,NSW1,91.25453,8839.1
2018-06-01 22:45:00,QLD1,85.1,6446.31
2018-06-01 22:45:00,SA1,118.62326,1503.2
2018-06-01 22:45:00,TAS1,78.36,1284.86
2018-06-01 22:45:00,VIC1,100,5472.2
2018-06-01 22:45:00,SA1,118.62326,1503.2
2018-06-01 22:45:00,NSW1,91.25453,8839.1
2018-06-01 22:45:00,QLD1,85.1,6446.31
2018-06-01 22:45:00,VIC1,100,5472.2
2018-06-01 22:45:00,TAS1,78.36,1284.86
2018-06-01 22:50:00,QLD1,85.1,6426.48
2018-06-01 22:50:00,VIC1,100,5390.82
2018-06-01 22:50:00,TAS1,78.36,1286.16
2018-06-01 22:50:00,SA1,116.91072,1463.06
2018-06-01 22:50:00,QLD1,85.1,6426.48
2018-06-01 22:50:00,VIC1,100,5390.82
2018-06-01 22:50:00,TAS1,78.36,1286.16
2018-06-01 22:50:00,SA1,116.91072,1463.06
2018-06-01 22:50:00,NSW1,91.39109,8785.93
2018-06-01 22:50:00,NSW1,91.39109,8785.93
2018-06-01 22:55:00,TAS1,78.36,1271.72
2018-06-01 22:55:00,SA1,116.79404,1458.55
2018-06-01 22:55:00,TAS1,78.36,1271.72
2018-06-01 22:55:00,VIC1,100,5426.12
2018-06-01 22:55:00,QLD1,85.1,6371.52
2018-06-01 22:55:00,NSW1,91.34753,8782.04
2018-06-01 22:55:00,SA1,116.79404,1458.55
2018-06-01 22:55:00,QLD1,85.1,6371.52
2018-06-01 22:55:00,NSW1,91.34753,8782.04
2018-06-01 22:55:00,VIC1,100,5426.12
2018-06-01 23:00:00,VIC1,100,5511.64
2018-06-01 23:00:00,NSW1,92.85,8862.67
2018-06-01 23:00:00,QLD1,85.97,6425.01
2018-06-01 23:00:00,SA1,119.39,1484.3
2018-06-01 23:00:00,TAS1,78.36,1283
2018-06-01 23:00:00,VIC1,101.45,5465.08
2018-06-01 23:00:00,SA1,115.52342,1431.59
2018-06-01 23:00:00,QLD1,84.5552,6312.89
2018-06-01 23:00:00,NSW1,91.19351,8787.64
2018-06-01 23:00:00,TAS1,78.36,1273.54
2018-06-01 23:00:00,VIC1,100,5511.64
2018-06-01 23:00:00,QLD1,85.97,6425.01
2018-06-01 23:00:00,SA1,119.39,1484.3
2018-06-01 23:00:00,TAS1,78.36,1283
2018-06-01 23:00:00,VIC1,101.45,5465.08
2018-06-01 23:00:00,TAS1,78.36,1273.54
2018-06-01 23:00:00,SA1,115.52342,1431.59
2018-06-01 23:00:00,QLD1,84.5552,6312.89
2018-06-01 23:00:00,NSW1,91.19351,8787.64
2018-06-01 23:00:00,NSW1,92.85,8862.67
2018-06-01 23:05:00,SA1,121.78216,1425.7
2018-06-01 23:05:00,TAS1,78.36,1262.94
2018-06-01 23:05:00,VIC1,104.89,5504.15
2018-06-01 23:05:00,QLD1,85.73466,6218.41
2018-06-01 23:05:00,SA1,121.78216,1425.7
2018-06-01 23:05:00,QLD1,85.73466,6218.41
2018-06-01 23:05:00,TAS1,78.36,1262.94
2018-06-01 23:05:00,NSW1,95.08732,8912.99
2018-06-01 23:05:00,NSW1,95.08732,8912.99
2018-06-01 23:05:00,VIC1,104.89,5504.15
2018-06-01 23:10:00,NSW1,95.82306,8862.98
2018-06-01 23:10:00,QLD1,87.01725,6270.75
2018-06-01 23:10:00,SA1,122.62765,1446.45
2018-06-01 23:10:00,TAS1,78.36,1250.2
2018-06-01 23:10:00,VIC1,104.89,5465.13
2018-06-01 23:10:00,QLD1,87.01725,6270.75
2018-06-01 23:10:00,SA1,122.62765,1446.45
2018-06-01 23:10:00,TAS1,78.36,1250.2
2018-06-01 23:10:00,VIC1,104.89,5465.13
2018-06-01 23:10:00,NSW1,95.82306,8862.98
2018-06-01 23:15:00,VIC1,298.48714,5606.47
2018-06-01 23:15:00,SA1,349.95,1441.52
2018-06-01 23:15:00,QLD1,90.55968,6247.81
2018-06-01 23:15:00,NSW1,101.1,8778.92
2018-06-01 23:15:00,VIC1,298.48714,5606.47
2018-06-01 23:15:00,TAS1,78.36,1239.71
2018-06-01 23:15:00,SA1,349.95,1441.52
2018-06-01 23:15:00,QLD1,90.55968,6247.81
2018-06-01 23:15:00,NSW1,101.1,8778.92
2018-06-01 23:15:00,TAS1,78.36,1239.71
