,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
1543,199.9999998632664,107.45,gen,-299.99999361335745,0,79.36,gen,70.0,79.36,107.45,24.97,1029,2018-07-03 08:00:00
1544,199.9999999669847,117.74,gen,0,70.99971468595561,78.59,load,70.0,78.59,117.74,27.1362,729.000285630447,2018-07-03 08:30:00
1545,199.9999998751919,119.96,gen,-299.9999965102851,0,81.96,gen,70.0,81.96,119.96,25.007189999999998,799.9994835678757,2018-07-03 09:00:00
1546,8.243211163910363e-06,41.0,gen,-299.9999985281311,0,90.58,gen,63.0,90.58,41.0,27.00902,499.99892189122926,2018-07-03 09:30:00
1547,6.733089750766743e-08,41.0,gen,-199.9989029918815,0,78.22,gen,63.0,78.22,41.0,20.0,199.99890301636245,2018-07-03 10:00:00
1548,199.99999958294876,41.0,gen,0,100.00000060543893,61.58,load,41.0,61.58,41.0,20.0,0,2018-07-03 10:30:00
1549,199.99999873506766,41.0,gen,0,4.999829481225861,55.31,load,41.0,55.31,41.0,20.0,95.0001753314874,2018-07-03 11:00:00
1550,199.9999992487394,41.0,gen,0,299.99999829824674,53.24,load,41.0,53.24,41.0,20.0,95.00017953876173,2018-07-03 11:30:00
1551,199.99999997286415,41.0,gen,0,299.9999991611759,53.2,load,41.0,53.2,41.0,14.399510000000001,390.00035256305694,2018-07-03 12:00:00
1552,199.99999995670626,41.0,gen,-299.9999998768413,0,54.06,gen,41.0,54.06,41.0,20.0,685.0005264502813,2018-07-03 12:30:00
1553,199.99999984068359,41.0,gen,0,299.99999981550917,41.36,load,41.0,41.36,41.0,18.89,380.0007012994885,2018-07-03 13:00:00
1554,199.99999997684958,41.0,gen,0,299.99999990568983,46.48,load,41.0,46.48,41.0,15.65986,675.0008758410462,2018-07-03 13:30:00
1555,199.9999998777805,41.0,gen,-41.00104953779489,0,48.96,gen,41.0,48.96,41.0,20.0,970.0010504727845,2018-07-03 14:00:00
1556,199.99999918020626,41.0,gen,0,204.99982342728197,47.98,load,41.0,47.98,41.0,20.59,924.0001756610382,2018-07-03 14:30:00
1557,199.9999994688713,41.0,gen,-299.9999887222135,0,54.03,gen,41.0,54.03,41.0,22.28409,1029,2018-07-03 15:00:00
1558,199.99999933622846,41.0,gen,0,299.99999799406385,49.89,load,41.0,49.89,41.0,20.59,724.000186003835,2018-07-03 15:30:00
1559,199.99999998572454,41.0,gen,0,109.99964124558967,53.26,load,41.0,53.26,41.0,24.46025,1019.0003587239473,2018-07-03 16:00:00
1560,199.9999988686778,41.0,gen,0,99.99999968926986,56.68,load,41.0,56.68,41.0,30.0,1029,2018-07-03 16:30:00
1561,199.99999983802968,41.0,gen,0,100.00000000221338,64.86,load,41.0,64.86,41.0,41.90968,1029,2018-07-03 17:00:00
1562,199.99999998923826,119.96,gen,-300.00000005946464,0,108.26,gen,70.0,108.26,119.96,32.632740000000005,1029,2018-07-03 17:30:00
1563,199.99999999263045,117.68,gen,-300.00000000272206,0,135.2,gen,70.0,135.2,117.68,30.30868,728.9994347741741,2018-07-03 18:00:00
1564,199.9999998243317,112.93,gen,-299.9999982413305,0,95.23,gen,70.0,95.23,112.93,30.0,428.9989107301009,2018-07-03 18:30:00
1565,199.9999999825527,121.0,gen,-28.998546316759025,0,89.52,gen,70.0,89.52,121.0,30.0,128.9985463719752,2018-07-03 19:00:00
1566,199.999999787135,121.0,gen,1.8760560296038587e-07,0,83.57,gen,70.0,83.57,121.0,30.0,99.99944522630264,2018-07-03 19:30:00
1567,199.99999945581416,121.0,gen,-2.8874614259364314e-06,0,80.71,gen,70.0,80.71,121.0,28.47004,99.9988905849947,2018-07-03 20:00:00
1568,199.9999992576862,113.35,gen,-2.0259723260996377e-07,0,77.07,gen,70.0,77.07,113.35,21.053079999999998,99.99833286861973,2018-07-03 20:30:00
1569,199.9999999761206,95.82,gen,0,0.001999480578500253,72.4,load,70.0,72.4,95.82,20.78724,99.99800076096248,2018-07-03 21:00:00
1570,199.99999996702022,41.0,gen,0,9.611051379535881e-05,61.39,load,41.0,61.39,41.0,20.0,99.99990390180722,2018-07-03 21:30:00
1571,199.9999999828828,41.0,gen,0,4.9998252846154,54.63,load,41.0,54.63,41.0,10.0,95.00017473836948,2018-07-03 22:00:00
1572,199.99999999449432,41.0,gen,0,300.0000000058023,25.7,load,41.0,25.7,41.0,20.0,95.00017474903335,2018-07-03 22:30:00
1573,199.99999993198736,41.0,gen,0,300.000000048123,12.14,load,41.0,12.14,41.0,17.5,390.00034948088415,2018-07-03 23:00:00
1574,199.99999951673396,41.0,gen,0,299.9999995986231,22.17,load,41.0,22.17,41.0,14.29,685.0005242550557,2018-07-03 23:30:00
1575,199.99999984779538,41.0,gen,-80.00069765282453,0,38.17,gen,41.0,38.17,41.0,11.49982,980.0006985797272,2018-07-04
1576,199.99999990604388,41.0,gen,-300.0000002212098,0,261.94,gen,41.0,261.94,41.0,9.79,895.0001756529512,2018-07-04 00:30:00
1577,199.999999973137,41.0,gen,-299.99999997111865,0,49.96,gen,41.0,49.96,41.0,11.52,590.0003501577899,2018-07-04 01:00:00
1578,199.9999998283071,41.0,gen,-185.00052402451004,0,34.64,gen,41.0,34.64,41.0,11.50018,285.0005249127197,2018-07-04 01:30:00
1579,199.99999997785696,41.0,gen,0,4.99982454767574,32.24,load,41.0,32.24,41.0,14.6,95.00017561425813,2018-07-04 02:00:00
1580,199.9999999955902,41.0,gen,0,300.00000003019915,17.62,load,41.0,17.62,41.0,14.49,95.00017488798234,2018-07-04 02:30:00
1581,199.99999990361917,41.0,gen,0,300.0000000496259,15.41,load,41.0,15.41,41.0,9.0,390.00034964422997,2018-07-04 03:00:00
1582,199.99999988875808,41.0,gen,0,299.99999899490973,16.44,load,41.0,16.44,41.0,9.0,685.0005244199044,2018-07-04 03:30:00
1583,199.99999999051678,41.0,gen,0,148.99930190981365,19.75,load,41.0,19.75,41.0,9.0,980.0006981408626,2018-07-04 04:00:00
1584,199.99999999864048,41.0,gen,-99.99999987176864,0,22.42,gen,41.0,22.42,41.0,8.99,1029,2018-07-04 04:30:00
1585,199.9999999874856,41.0,gen,0,204.99982506175712,21.95,load,41.0,21.95,41.0,9.0,924.0001748542799,2018-07-04 05:00:00
1586,199.99999999300672,41.0,gen,-100.00000002439126,0,23.8,gen,41.0,23.8,41.0,7.2,1029,2018-07-04 05:30:00
1587,199.99999997677352,41.0,gen,0,204.99982571687127,21.6,load,41.0,21.6,41.0,2.98,924.0001747016572,2018-07-04 06:00:00
1588,199.9999997654815,41.0,gen,0,100.00000082127485,54.6,load,41.0,54.6,41.0,7.24994,1029,2018-07-04 06:30:00
1589,199.9999999751321,41.0,gen,0,100.00000001716852,64.84,load,41.0,64.84,41.0,7.96,1029,2018-07-04 07:00:00
1590,199.9999974310118,46.98,gen,-129.0000044423978,0,80.51,gen,46.98,80.51,46.98,18.92,1029,2018-07-04 07:30:00
1591,199.9999999971699,71.0,gen,-300.00000000964764,0,92.92,gen,70.0,92.92,71.0,18.92,892.0095061268447,2018-07-04 08:00:00
1592,199.99999965383927,67.67,gen,-299.9999993185929,0,82.75,gen,67.67,82.75,67.67,10.0,592.009590901492,2018-07-04 08:30:00
1593,199.99999998699806,47.45,gen,-188.6727615764794,0,70.1,gen,47.45,70.1,47.45,10.84062,288.67276160478326,2018-07-04 09:00:00
1594,4.394845231908676e-09,0.0,gen,-91.77652507893518,0,65.83,gen,0,65.83,0.0,14.49,91.77652506060814,2018-07-04 09:30:00
1595,199.9999998693944,34.17,gen,0,100.00000020935107,55.12,load,34.17,55.12,34.17,8.99,0,2018-07-04 10:00:00
1596,199.99999997536483,41.0,gen,0,299.9999994211825,52.34,load,41.0,52.34,41.0,7.28682,98.41598374999944,2018-07-04 10:30:00
1597,199.9999999882666,41.0,gen,0,299.9999999629238,49.0,load,41.0,49.0,41.0,10.99,393.41615789723045,2018-07-04 11:00:00
1598,199.99999935341003,41.0,gen,0,299.9999981907333,48.83,load,41.0,48.83,41.0,10.0,688.4163325862028,2018-07-04 11:30:00
1599,199.99999997179395,41.0,gen,-299.99999914025267,0,53.07,gen,41.0,53.07,41.0,17.8,983.4165055029846,2018-07-04 12:00:00
1600,199.9999991416873,41.0,gen,-299.99999356689466,0,52.5,gen,41.0,52.5,41.0,18.92,678.4166810887805,2018-07-04 12:30:00
1601,199.9999999661525,41.0,gen,0,155.58313851861635,50.85,load,41.0,50.85,41.0,18.92,373.4168622479343,2018-07-04 13:00:00
1602,199.99999947371222,41.0,gen,0,299.9999955411585,48.99,load,41.0,48.99,41.0,18.92,524.0001754925992,2018-07-04 13:30:00
1603,199.99999985428087,41.0,gen,0,109.99965399754187,50.31,load,41.0,50.31,41.0,18.92,819.0003457598061,2018-07-04 14:00:00
1604,199.99999993547513,41.0,gen,0,204.999825626761,40.83,load,41.0,40.83,41.0,18.16,924.0001744833964,2018-07-04 14:30:00
1605,199.99999952107743,41.0,gen,-299.99999720787434,0,55.81,gen,41.0,55.81,41.0,18.16,1029,2018-07-04 15:00:00
1606,199.99999998830197,41.0,gen,0,204.99982351675317,51.4,load,41.0,51.4,41.0,16.63,724.0001775181742,2018-07-04 15:30:00
1607,199.99999983321376,41.0,gen,0,204.9998243182965,51.29,load,41.0,51.29,41.0,13.48925,924.0001757609758,2018-07-04 16:00:00
1608,199.9999986319389,41.0,gen,0,99.9999996628157,64.5,load,41.0,64.5,41.0,13.949639999999999,1029,2018-07-04 16:30:00
1609,199.99999993064165,41.53,gen,0,99.99999997986598,71.63,load,41.53,71.63,41.53,18.99,1029,2018-07-04 17:00:00
1610,199.99999998098284,77.94,gen,-300.00000007500324,0,115.76,gen,70.0,115.76,77.94,30.0,1029,2018-07-04 17:30:00
1611,199.99999998139867,88.41,gen,-299.99999998961937,0,116.96,gen,70.0,116.96,88.41,30.0,728.9999118861588,2018-07-04 18:00:00
1612,199.99999987227727,101.0,gen,0,71.0000659891986,99.53,load,70.0,99.53,101.0,30.0,428.9999225685189,2018-07-04 18:30:00
1613,199.99999999489236,101.0,gen,-299.9999999794245,0,99.66,gen,70.0,99.66,101.0,30.0,500.0001440933301,2018-07-04 19:00:00
1614,199.9999999848387,78.29,gen,0,299.99970213013813,85.05,load,70.0,85.05,78.29,13.8701,200.00029964951818,2018-07-04 19:30:00
1615,199.9999998284504,50.71,gen,-299.99986482969985,0,87.63,gen,50.71,87.63,50.71,10.0,499.9998669834731,2018-07-04 20:00:00
1616,199.99999983382403,55.42,gen,-90.14682045699062,0,83.32,gen,55.42,83.32,55.42,8.63743,190.14682031670105,2018-07-04 20:30:00
1617,199.99999616448724,41.0,gen,0,12.211767768987526,72.7,load,41.0,72.7,41.0,8.1817,87.78823137867197,2018-07-04 21:00:00
1618,199.99999888621377,41.0,gen,0,4.999826053833417,70.37,load,41.0,70.37,41.0,7.2,95.00017387370796,2018-07-04 21:30:00
1619,199.99999989483837,41.0,gen,0,299.9999991411935,61.18,load,41.0,61.18,41.0,7.2,95.00017465358985,2018-07-04 22:00:00
1620,199.99999998204473,41.0,gen,0,299.99999989053583,60.79,load,41.0,60.79,41.0,7.2,390.00034852083184,2018-07-04 22:30:00
1621,199.99999998651936,41.0,gen,0,299.9999998646438,55.01,load,41.0,55.01,41.0,7.2,685.0005231374162,2018-07-04 23:00:00
1622,199.99999983390632,41.0,gen,-300.00000017658476,0,61.96,gen,41.0,61.96,41.0,7.2,980.0006977281084,2018-07-04 23:30:00
1623,199.9999997100853,41.0,gen,-299.9999998308292,0,67.48,gen,41.0,67.48,41.0,14.49,675.0008722775722,2018-07-05
1624,199.99999995539216,41.0,gen,-270.0010472026998,0,55.58,gen,41.0,55.58,41.0,9.0,370.00104717279146,2018-07-05 00:30:00
1625,199.99999994163846,41.0,gen,0,4.999825657015651,42.73,load,41.0,42.73,41.0,9.79,95.00017469614014,2018-07-05 01:00:00
1626,199.9999999450534,41.0,gen,0,4.999826529309834,32.31,load,41.0,32.31,41.0,9.79,95.00017507920425,2018-07-05 01:30:00
1627,199.999999948587,41.0,gen,0,4.999824491038492,30.81,load,41.0,30.81,41.0,9.79,95.00017633456255,2018-07-05 02:00:00
1628,199.9999999360927,41.0,gen,0,4.999825900741919,26.77,load,41.0,26.77,41.0,9.79,95.00017555164952,2018-07-05 02:30:00
1629,199.9999999615676,41.0,gen,0,4.999825125573144,22.47,load,41.0,22.47,41.0,9.79,95.00017617843992,2018-07-05 03:00:00
1630,199.99999996835882,41.0,gen,0,299.99999866427964,18.19,load,41.0,18.19,41.0,9.79,95.00017603006152,2018-07-05 03:30:00
1631,199.9999999566846,41.0,gen,0,300.00000061668345,-10.45,load,41.0,-10.45,41.0,9.79,390.0003494203897,2018-07-05 04:00:00
1632,199.99999995168898,41.0,gen,0,300.0000000359393,8.69,load,41.0,8.69,41.0,14.49,685.0005247631216,2018-07-05 04:30:00
1633,199.9999999741784,41.0,gen,0,148.99930047088765,17.16,load,41.0,17.16,41.0,9.79,980.0006995251094,2018-07-05 05:00:00
1634,199.9999999713769,41.0,gen,-100.00000086401067,0,19.57,gen,41.0,19.57,41.0,9.79,1029,2018-07-05 05:30:00
1635,199.9999999602949,41.0,gen,0,204.99982652560334,16.29,load,41.0,16.29,41.0,7.2,924.0001738620379,2018-07-05 06:00:00
1636,199.99999997701005,61.0,gen,0,100.00000047725709,32.6,load,61.0,32.6,61.0,3.49,1029,2018-07-05 06:30:00
1637,199.99999986996153,45.11,gen,0,100.00000012009912,62.42,load,45.11,62.42,45.11,12.55203,1029,2018-07-05 07:00:00
1638,199.99999747263456,42.67,gen,-229.00000078660324,0,75.96,gen,42.67,75.96,42.67,20.0,1029,2018-07-05 07:30:00
1639,199.99999997257902,51.0,gen,-300.000000003861,0,87.74,gen,51.0,87.74,51.0,18.99,794.1651307352666,2018-07-05 08:00:00
1640,107.35601890630524,41.0,gen,-299.9999997659761,0,78.6,gen,41.0,78.6,41.0,8.27261,484.1659151750888,2018-07-05 08:30:00
1641,179.01906395845373,41.0,gen,0,299.99999978439115,70.02,load,41.0,70.02,41.0,8.64296,179.16609013516117,2018-07-05 09:00:00
1642,199.99999996993571,41.0,gen,-299.99999998981616,0,74.43,gen,41.0,74.43,41.0,7.2,474.1662646456008,2018-07-05 09:30:00
1643,199.99999969503767,41.0,gen,0,159.8335639034932,59.74,load,41.0,59.74,41.0,14.49,169.1664393818331,2018-07-05 10:00:00
1644,199.9999999572983,41.0,gen,0,299.9999999430151,54.78,load,41.0,54.78,41.0,7.2,324.0001780113748,2018-07-05 10:30:00
1645,199.9999997243639,41.0,gen,-299.99999947134353,0,62.99,gen,41.0,62.99,41.0,10.99,619.0003526804385,2018-07-05 11:00:00
1646,199.99999998186698,41.0,gen,0,214.9994718692954,58.21,load,41.0,58.21,41.0,9.79,314.00052793514345,2018-07-05 11:30:00
1647,199.99999993402724,41.0,gen,0,299.9999999439851,46.5,load,41.0,46.5,41.0,20.0,524.0001745304874,2018-07-05 12:00:00
1648,199.999999708987,41.0,gen,0,300.00000011842616,45.38,load,41.0,45.38,41.0,20.0,819.000349200521,2018-07-05 12:30:00
1649,199.99999997494987,41.0,gen,0,99.9999998315065,56.97,load,41.0,56.97,41.0,18.89,1029,2018-07-05 13:00:00
1650,199.99999998120649,41.0,gen,-299.99999999139396,0,61.81,gen,41.0,61.81,41.0,17.5,1029,2018-07-05 13:30:00
1651,199.99999997334243,41.0,gen,0,299.99999988088695,52.82,load,41.0,52.82,41.0,20.0,724.0001747346546,2018-07-05 14:00:00
1652,199.9999999598831,41.0,gen,0,109.9996506467705,54.88,load,41.0,54.88,41.0,20.0,1019.00034934159,2018-07-05 14:30:00
1653,199.99999996676274,41.0,gen,0,100.00000000191027,59.09,load,41.0,59.09,41.0,14.49,1029,2018-07-05 15:00:00
1654,199.99999988154352,41.0,gen,-99.99999892663378,0,64.28,gen,41.0,64.28,41.0,10.37557,1029,2018-07-05 15:30:00
1655,199.99999937727299,41.0,gen,0,204.99982375704764,63.83,load,41.0,63.83,41.0,20.0,924.0001757994147,2018-07-05 16:00:00
1656,199.99999982486028,43.79,gen,0,99.99999967536651,67.83,load,43.79,67.83,43.79,18.89,1029,2018-07-05 16:30:00
1657,199.99999997563236,41.79,gen,0,99.99999999676753,69.93,load,41.79,69.93,41.79,14.843520000000002,1029,2018-07-05 17:00:00
1658,199.99999999139456,61.67,gen,0,100.00000000144057,82.25,load,61.67,82.25,61.67,30.0,1029,2018-07-05 17:30:00
1659,199.9999999981934,81.0,gen,-299.9999999990504,0,95.81,gen,70.0,95.81,81.0,30.0,1029,2018-07-05 18:00:00
1660,199.99999999055518,81.0,gen,-299.99999996912106,0,96.43,gen,70.0,96.43,81.0,30.0,729.0003232306763,2018-07-05 18:30:00
1661,199.99999995934226,71.0,gen,-299.9999992069562,0,88.07,gen,70.0,88.07,71.0,16.633689999999998,429.0006464912819,2018-07-05 19:00:00
1662,199.99999999416897,71.0,gen,-29.000732048876355,0,87.08,gen,70.0,87.08,71.0,15.0449,129.00073206862047,2018-07-05 19:30:00
1663,199.99999985886402,59.35,gen,0,2.5887867133414975e-06,83.9,load,59.35,83.9,59.35,12.5741,100.0000848040389,2018-07-05 20:00:00
1664,199.99999996663556,49.77,gen,0,14.176469985454949,82.53,load,49.77,82.53,49.77,9.84072,85.82353004311773,2018-07-05 20:30:00
1665,7.711285128452119e-05,41.0,gen,-90.61638811592177,0,73.81,gen,63.0,73.81,41.0,10.1334,90.61642680058637,2018-07-05 21:00:00
1666,199.99999996080075,41.0,gen,0,99.99988644488542,70.72,load,41.0,70.72,41.0,8.99,0.00011368452271866824,2018-07-05 21:30:00
1667,199.99999998788,41.0,gen,0,4.999825168852529,55.67,load,41.0,55.67,41.0,14.49,95.0001748554566,2018-07-05 22:00:00
1668,199.99999999093092,41.0,gen,0,300.0000000059132,47.93,load,41.0,47.93,41.0,9.0,95.0001747503576,2018-07-05 22:30:00
1669,199.99999967068683,41.0,gen,0,300.0000001173767,34.5,load,41.0,34.5,41.0,9.79,390.0003494823193,2018-07-05 23:00:00
1670,199.999999942483,41.0,gen,-185.00052439459682,0,51.02,gen,41.0,51.02,41.0,9.0,685.0005243257444,2018-07-05 23:30:00
1671,199.99999995978348,41.0,gen,-299.99999998214935,0,61.68,gen,41.0,61.68,41.0,7.2,495.0001746571961,2018-07-06
1672,199.99999997427713,41.0,gen,-90.0003494219026,0,42.27,gen,41.0,42.27,41.0,7.2,190.00034940109524,2018-07-06 00:30:00
1673,199.99999999629117,41.0,gen,0,299.99999998747063,32.37,load,41.0,32.37,41.0,4.25,95.00017470524111,2018-07-06 01:00:00
1674,199.99999996733104,41.0,gen,-290.0003494869394,0,35.9,gen,41.0,35.9,41.0,4.25,390.00034941876027,2018-07-06 01:30:00
1675,199.99999999426092,41.0,gen,0,300.0000001505755,12.02,load,41.0,12.02,41.0,9.47,95.00017465786934,2018-07-06 02:00:00
1676,199.99999999142892,41.0,gen,-261.00034987940035,0,24.07,gen,41.0,24.07,41.0,2.8,390.00034953449335,2018-07-06 02:30:00
1677,199.99999995373534,41.0,gen,0,204.9998403658361,17.79,load,41.0,17.79,41.0,2.8,124.00017438114148,2018-07-06 03:00:00
1678,199.9999999977582,41.0,gen,0,300.0000000444196,6.25,load,41.0,6.25,41.0,2.8,324.00018947302607,2018-07-06 03:30:00
1679,199.99999995824,41.0,gen,0,299.99999985321966,10.54,load,41.0,10.54,41.0,2.8,619.0003642434942,2018-07-06 04:00:00
1680,199.99999999433768,41.0,gen,0,14.999461419392501,17.65,load,41.0,17.65,41.0,2.8,914.0005388227623,2018-07-06 04:30:00
1681,199.99999998089748,41.0,gen,0,204.99982569893453,15.23,load,41.0,15.23,41.0,2.8,924.0001749682033,2018-07-06 05:00:00
1682,199.9999999977093,41.0,gen,0,100.00000005029271,30.4,load,41.0,30.4,41.0,2.0,1029,2018-07-06 05:30:00
1683,199.99999997482655,41.0,gen,0,100.00000042155925,36.58,load,41.0,36.58,41.0,2.6,1029,2018-07-06 06:00:00
1684,199.99999998358174,41.0,gen,0,100.00000006710643,53.01,load,41.0,53.01,41.0,10.0,1029,2018-07-06 06:30:00
1685,199.99999997282305,41.0,gen,0,100.00000009597203,57.43,load,41.0,57.43,41.0,10.0,1029,2018-07-06 07:00:00
1686,199.99999998296366,41.0,gen,0,100.00000001287582,65.44,load,41.0,65.44,41.0,13.047039999999999,1029,2018-07-06 07:30:00
1687,199.99999989722326,61.0,gen,0,99.99999783641556,69.39,load,61.0,69.39,61.0,9.79,1029,2018-07-06 08:00:00
1688,199.99999997626605,61.0,gen,-299.99999795146107,0,70.82,gen,61.0,70.82,61.0,9.0,1029,2018-07-06 08:30:00
1689,199.99999989217102,61.0,gen,0,185.99912534420056,70.56,load,61.0,70.56,61.0,9.0,714.0008708497431,2018-07-06 09:00:00
1690,199.99999999482142,61.0,gen,-299.9999999878978,0,71.33,gen,61.0,71.33,61.0,9.79,885.0008649951479,2018-07-06 09:30:00
1691,199.99999986770297,46.91,gen,-299.9999998379498,0,73.27,gen,46.91,73.27,46.91,10.0,570.0017338084543,2018-07-06 10:00:00
1692,199.9999996580814,41.0,gen,-162.04620659215107,0,66.14,gen,41.0,66.14,41.0,9.0,262.04620640495267,2018-07-06 10:30:00
1693,199.99999995359425,41.0,gen,0,4.999825554061246,59.31,load,41.0,59.31,41.0,9.0,95.00017453885008,2018-07-06 11:00:00
1694,199.99999953138192,41.0,gen,0,4.9998279681998,54.28,load,41.0,54.28,41.0,9.79,95.00017481895979,2018-07-06 11:30:00
1695,199.99999998363776,41.0,gen,0,299.9999997861721,52.07,load,41.0,52.07,41.0,9.79,95.00017751320806,2018-07-06 12:00:00
1696,199.99999921934338,41.0,gen,0,299.999995921966,50.64,load,41.0,50.64,41.0,10.99,390.0003520254287,2018-07-06 12:30:00
1697,199.9999987683053,41.0,gen,0,299.9998170223465,50.99,load,41.0,50.99,41.0,12.06201,685.0005226734431,2018-07-06 13:00:00
1698,199.9999999900507,41.0,gen,0,148.99948550833454,51.07,load,41.0,51.07,41.0,13.145999999999999,980.0005144218381,2018-07-06 13:30:00
1699,199.99999933852743,41.0,gen,-299.999982937072,0,52.89,gen,41.0,52.89,41.0,14.051379999999998,1029,2018-07-06 14:00:00
1700,199.9999999668856,41.0,gen,0,204.9998084374263,52.08,load,41.0,52.08,41.0,14.49,724.0001917889765,2018-07-06 14:30:00
1701,199.9999999864562,41.0,gen,0,204.99982497223417,51.48,load,41.0,51.48,41.0,14.49,924.0001749524513,2018-07-06 15:00:00
1702,199.99999974477754,41.0,gen,0,99.99999975840365,53.18,load,41.0,53.18,41.0,14.49,1029,2018-07-06 15:30:00
1703,199.99999947760367,41.0,gen,0,99.99999973136644,57.65,load,41.0,57.65,41.0,10.99,1029,2018-07-06 16:00:00
1704,199.99999992050422,41.0,gen,-99.99999928975741,0,63.08,gen,41.0,63.08,41.0,16.041610000000002,1029,2018-07-06 16:30:00
1705,199.99999977157222,70.35,gen,0,204.99982496692454,62.63,load,70.0,62.63,70.35,17.8,924.0001754362911,2018-07-06 17:00:00
1706,199.99999993567312,64.69,gen,0,99.99999984384465,75.34,load,64.69,75.34,64.69,18.89,1029,2018-07-06 17:30:00
1707,199.9999999658063,96.0,gen,-300.0000000485005,0,92.5,gen,70.0,92.5,96.0,20.59,1029,2018-07-06 18:00:00
1708,199.99999990243688,86.37,gen,-299.99999967330166,0,90.84,gen,70.0,90.84,86.37,20.59,728.999904586484,2018-07-06 18:30:00
1709,199.99999982633148,76.0,gen,-299.9999993277867,0,79.69,gen,70.0,79.69,76.0,17.8,428.99995774791995,2018-07-06 19:00:00
1710,199.99999999644433,71.0,gen,-29.00023044363741,0,70.61,gen,70.0,70.61,71.0,17.8,129.00023049019552,2018-07-06 19:30:00
1711,199.9999999986282,71.0,gen,-8.477616135154264e-05,0,69.06,gen,70.0,69.06,71.0,10.99,100.00008483085291,2018-07-06 20:00:00
1712,199.99999999448215,71.0,gen,-8.46896012346874e-05,0,63.1,gen,70.0,63.1,71.0,10.99,100.00008483898635,2018-07-06 20:30:00
1713,199.99999996391773,71.0,gen,-6.413860597843205e-06,0,59.79,gen,70.0,59.79,71.0,10.0,100.00008493367991,2018-07-06 21:00:00
1714,199.99999985524514,71.0,gen,0,299.99999047907374,59.13,load,70.0,59.13,71.0,14.9,100.00016330411411,2018-07-06 21:30:00
1715,199.99999910306633,41.0,gen,0,299.99998813500196,59.25,load,41.0,59.25,41.0,16.63,400.00023856748265,2018-07-06 22:00:00
1716,199.99999913530593,41.0,gen,-299.9999976571711,0,62.17,gen,41.0,62.17,41.0,14.49,695.0004014285331,2018-07-06 22:30:00
1717,199.99999975287415,41.0,gen,-90.00057869167271,0,59.66,gen,41.0,59.66,41.0,14.49,390.0005784974105,2018-07-06 23:00:00
